Date,T_Avg,RH,RR
01-Aug-2003,28.5032258064516,69.4516129032258,0.0838709677419355
01-Sep-2003,28.72,69.7333333333333,0.786666666666667
01-Oct-2003,28.5741935483871,73.4516129032258,7.93448275862069
01-Nov-2003,28.4266666666667,75.6,7.22962962962963
01-Dec-2003,27.7161290322581,78.3225806451613,16.1592592592593
01-Jan-2004,27.9161290322581,79.9677419354839,8.06071428571429
01-Feb-2004,27.6551724137931,80.2758620689655,16.1076923076923
01-Mar-2004,28.2709677419355,75.8387096774194,9.31071428571429
01-Apr-2004,29.0633333333333,76.2,12.15
01-May-2004,28.8258064516129,75.6774193548387,4.12758620689655
01-Jun-2004,28.46,71.5666666666667,1.79666666666667
01-Jul-2004,28.3193548387097,72.9354838709677,1.80689655172414
01-Aug-2004,28.5322580645161,67.6774193548387,0.558064516129032
01-Sep-2004,29.3366666666667,67,0
01-Oct-2004,29.5387096774194,69.2258064516129,1.44666666666667
01-Nov-2004,29.08,73.2666666666667,3.01785714285714
01-Dec-2004,28.2677419354839,76.2903225806452,7.70344827586207
01-Jan-2005,27.5516129032258,79.258064516129,14.0178571428571
01-Feb-2005,27.8821428571429,79.25,13.5230769230769
01-Mar-2005,28.2612903225806,77.4838709677419,14.5724137931034
01-Apr-2005,28.97,73.3666666666667,3.76785714285714
01-May-2005,29.1903225806452,73.1612903225806,3.11
01-Jun-2005,28.9366666666667,73.6333333333333,4.47
01-Jul-2005,28.5032258064516,71.5483870967742,5.53793103448276
01-Aug-2005,28.558064516129,71.3225806451613,1.26129032258064
01-Sep-2005,29.2,69.3666666666667,2.62333333333333
01-Oct-2005,28.6129032258065,73.7096774193548,4.84642857142857
01-Nov-2005,28.5,74.5666666666667,3.77037037037037
01-Dec-2005,28.0483870967742,75.2903225806452,5.45
01-Jan-2006,27.3096774193548,80.3870967741936,13.9142857142857
01-Feb-2006,27.7642857142857,79.75,11.1230769230769
01-Mar-2006,28.0838709677419,77.9354838709677,9.68064516129032
01-Apr-2006,28.4966666666667,75.9666666666667,10.5366666666667
01-May-2006,28.7516129032258,74.5806451612903,3.04285714285714
01-Jun-2006,28.7566666666667,71.0666666666667,1.06206896551724
01-Jul-2006,28.7322580645161,68.9032258064516,1.71612903225806
01-Aug-2006,28.3129032258065,68.5483870967742,0
01-Sep-2006,28.73,66.3333333333333,0.00666666666666667
01-Oct-2006,29.6032258064516,66.0967741935484,0.341935483870968
01-Nov-2006,29.77,71,0.992592592592592
01-Dec-2006,28.7516129032258,76.741935483871,3.62258064516129
01-Jan-2007,28.6161290322581,72.0645161290323,6.81612903225806
01-Feb-2007,27.1464285714286,82.4642857142857,24.9962962962963
01-Mar-2007,28.0645161290323,75.5483870967742,5.94333333333333
01-Apr-2007,28.31,78.9333333333333,5.70689655172414
01-May-2007,28.8161290322581,76.3870967741936,6.28333333333333
01-Jun-2007,28.52,76.2666666666667,3.72962962962963
01-Jul-2007,28.6709677419355,70.741935483871,1.11290322580645
01-Aug-2007,28.641935483871,67.258064516129,2.22
01-Sep-2007,28.63,68.9,2.05862068965517
01-Oct-2007,28.6774193548387,71.5806451612903,2.7
01-Nov-2007,28.52,72.8,2.94827586206897
01-Dec-2007,27.3967741935484,79.6129032258064,16.541935483871
01-Jan-2008,28.1483870967742,76.0967741935484,7.81034482758621
01-Feb-2008,26.2724137931034,84.3793103448276,24.2
01-Mar-2008,27.441935483871,78.4838709677419,8.496
01-Apr-2008,28.1166666666667,77.8333333333333,7.8
01-May-2008,28.9483870967742,71.0666666666667,0.863333333333333
01-Jun-2008,28.4866666666667,72.8,1.77241379310345
01-Jul-2008,28.4,67.5806451612903,0.306451612903226
01-Aug-2008,28.541935483871,68.7096774193548,1.21333333333333
01-Sep-2008,28.9566666666667,70.3666666666667,3.24333333333333
01-Oct-2008,29.0193548387097,71.9032258064516,2.86
01-Nov-2008,28.13,77.5666666666667,4.06428571428571
01-Dec-2008,27.7096774193548,77.6451612903226,5.31724137931034
01-Jan-2009,27.1322580645161,80.9354838709677,18.2633333333333
01-Feb-2009,27.1892857142857,80.6428571428571,8.58888888888889
01-Mar-2009,28.2935483870968,75.6774193548387,4.87586206896552
01-Apr-2009,28.8933333333333,75.7,3.43333333333333
01-May-2009,28.5354838709677,77.3225806451613,7.97857142857143
01-Jun-2009,28.87,74.5333333333333,2.56551724137931
01-Jul-2009,28.7290322580645,68.2258064516129,0.346666666666667
01-Aug-2009,29.0096774193548,69.3548387096774,0.209677419354839
01-Sep-2009,29.3966666666667,68.2333333333333,3.0448275862069
01-Oct-2009,29.3709677419355,69.4838709677419,2.04193548387097
01-Nov-2009,28.47,75.3333333333333,10.1233333333333
01-Dec-2009,28.4903225806452,77.3225806451613,6.1
01-Jan-2010,27.3870967741935,80.3870967741936,12.5666666666667
01-Feb-2010,28.0785714285714,80.6071428571429,7.975
01-Mar-2010,28.5903225806452,78.4516129032258,8.66071428571428
01-Apr-2010,29.69,73.6,0.920689655172414
01-May-2010,29.3225806451613,76.7741935483871,2.92333333333333
01-Jun-2010,28.5133333333333,78.7,5.14615384615385
01-Jul-2010,28.2935483870968,78.2903225806452,8.32
01-Aug-2010,28.758064516129,75.5483870967742,5.19310344827586
01-Sep-2010,27.89,79.0666666666667,9.85
01-Oct-2010,27.9290322580645,78.3870967741936,13.1344827586207
01-Nov-2010,28.4466666666667,76.2666666666667,5.49230769230769
01-Dec-2010,27.7322580645161,75.9677419354839,4.27586206896552
01-Jan-2011,27.3193548387097,79.4193548387097,5.39259259259259
01-Feb-2011,27.5964285714286,79.3571428571429,8.23928571428571
01-Mar-2011,27.9612903225806,75.8709677419355,4.92333333333333
01-Apr-2011,28.61,75.3333333333333,3.95555555555556
01-May-2011,28.7903225806452,76.0645161290323,6.63
01-Jun-2011,28.7466666666667,72.7666666666667,2.51785714285714
01-Jul-2011,28.3032258064516,74.3548387096774,0.624137931034483
01-Aug-2011,28.8,68.6129032258064,0.05
01-Sep-2011,28.9866666666667,68.4333333333333,1.81379310344828
01-Oct-2011,29.2,71.5161290322581,2.86071428571429
01-Nov-2011,28.9133333333333,73.5666666666667,1.53793103448276
01-Dec-2011,28.4838709677419,76.4193548387097,6.32142857142857
01-Jan-2012,27.6709677419355,79.7096774193548,8.64
01-Feb-2012,28.3448275862069,77.551724137931,4.09259259259259
01-Mar-2012,28.3451612903226,75.9032258064516,6.57407407407407
01-Apr-2012,28.6833333333333,76.8,7.52692307692308
01-May-2012,28.958064516129,74.5161290322581,2.63
01-Jun-2012,28.7566666666667,72.9,2.23
01-Jul-2012,28.3677419354839,70.4193548387097,0.67741935483871
01-Aug-2012,28.6387096774194,68.6129032258064,0
01-Sep-2012,28.9166666666667,69.4,0.65
01-Oct-2012,29.4967741935484,71.4516129032258,0.651612903225806
01-Nov-2012,28.53,78.0666666666667,10.49
01-Dec-2012,28.1612903225806,78.5806451612903,7.72758620689655
01-Jan-2013,26.9322580645161,84.2903225806452,20.73
01-Feb-2013,27.9071428571429,79.5714285714286,5.63846153846154
01-Mar-2013,28.8161290322581,76.0645161290323,6.35862068965517
01-Apr-2013,28.69,78.9666666666667,7.29642857142857
01-May-2013,28.6709677419355,78.1290322580645,3.60714285714286
01-Jun-2013,27.3033333333333,80.3,9.16785714285714
01-Jul-2013,27.341935483871,80.0645161290323,8.85172413793103
01-Aug-2013,28.6,72.2258064516129,1.98064516129032
01-Sep-2013,28.9866666666667,72.8,1.65
01-Oct-2013,29.4193548387097,71.8064516129032,3.67
01-Nov-2013,28.5133333333333,75.8,7.02142857142857
01-Dec-2013,27.7451612903226,79.3225806451613,10.9322580645161
01-Jan-2014,26.6483870967742,84.1290322580645,30.8533333333333
01-Feb-2014,26.6071428571429,85.7857142857143,27.5407407407407
01-Mar-2014,27.9806451612903,81.1612903225806,6.65925925925926
01-Apr-2014,28.78,76.2666666666667,6.12962962962963
01-May-2014,29.3483870967742,75.8064516129032,1.67741935483871
01-Jun-2014,28.6466666666667,77.7333333333333,5.56
01-Jul-2014,28.0161290322581,76.8709677419355,7.64642857142857
01-Aug-2014,28.7387096774194,70.4193548387097,1.27
01-Sep-2014,29.2433333333333,65.3666666666667,0.00333333333333333
01-Oct-2014,29.8612903225806,67.5806451612903,1.63870967741936
01-Nov-2014,29.3766666666667,72.9,2.2448275862069
01-Dec-2014,28.158064516129,76.2903225806452,8.41428571428571
01-Jan-2015,26.9758620689655,82.1034482758621,16.8785714285714
01-Feb-2015,26.7214285714286,84.2857142857143,34.7962962962963
01-Mar-2015,27.7703703703704,79.3703703703704,7.96538461538462
01-Apr-2015,28.46,78.3666666666667,3.07037037037037
01-May-2015,29.22,73.6,0.572413793103448
01-Jun-2015,28.8034482758621,72.7931034482759,0.336666666666667
01-Jul-2015,28.541935483871,70.4193548387097,0
01-Aug-2015,28.4354838709677,71.4516129032258,0.192592592592593
01-Sep-2015,28.77,68.0333333333333,0
01-Oct-2015,29.4310344827586,68.2413793103448,0
01-Nov-2015,29.16,74.8333333333333,2.74137931034483
01-Dec-2015,28.241935483871,78.3225806451613,9.10666666666667
01-Jan-2016,28.5806451612903,80.4516129032258,5.64827586206896
01-Feb-2016,27.7172413793103,83.1724137931034,18.4464285714286
01-Mar-2016,28.5032258064516,81.4193548387097,12.5035714285714
01-Apr-2016,29.3766666666667,77.2666666666667,8.8695652173913
01-May-2016,29.1838709677419,79.1935483870968,5.38965517241379
01-Jun-2016,28.6966666666667,77.1333333333333,7.48518518518519
01-Jul-2016,28.4741935483871,78.0967741935484,8.64333333333333
01-Aug-2016,28.3548387096774,76.8387096774194,7.83448275862069
01-Sep-2016,28.4666666666667,77.7666666666667,8.47857142857143
01-Oct-2016,28.2677419354839,78.1935483870968,4.56
01-Nov-2016,28.39,78.0333333333333,6.66333333333333
01-Dec-2016,28.341935483871,76.0967741935484,2.075
01-Jan-2017,28.1483870967742,77.5161290322581,7.38620689655172
01-Feb-2017,27.25,82.0714285714286,19.2888888888889
01-Mar-2017,28.0870967741936,78.4193548387097,4.4741935483871
01-Apr-2017,28.5533333333333,77.6,5.58928571428571
01-May-2017,29.0451612903226,75.9032258064516,4.5
01-Jun-2017,28.6966666666667,76.8666666666667,5.32692307692308
01-Jul-2017,28.6290322580645,73.9354838709677,4.13448275862069
01-Aug-2017,28.6903225806452,69.3870967741936,0.0258064516129032
01-Sep-2017,28.8333333333333,72.2,5.52666666666667
01-Oct-2017,28.9645161290323,74.6129032258064,4.01428571428571
01-Nov-2017,28.2733333333333,78.1666666666667,7.23703703703704
01-Dec-2017,28.2193548387097,76.5161290322581,8.76206896551724
01-Jan-2018,27.7741935483871,76.4838709677419,8.28461538461538
01-Feb-2018,27.1464285714286,82.5714285714286,15.9703703703704
01-Mar-2018,27.9032258064516,79.741935483871,7.48148148148148
01-Apr-2018,28.63,78.5666666666667,5.68214285714286
01-May-2018,29.4,73.5161290322581,0.532258064516129
01-Jun-2018,28.8733333333333,75.1666666666667,0.416666666666667
01-Jul-2018,28.2096774193548,70.8387096774194,0.467741935483871
01-Aug-2018,28.1838709677419,70.0967741935484,1.05806451612903
01-Sep-2018,28.76,68.3666666666667,2.49230769230769
01-Oct-2018,29.4806451612903,71.3870967741936,5.14838709677419
01-Nov-2018,28.9,75.5333333333333,4.85862068965517
01-Dec-2018,28.741935483871,74.8064516129032,1.93703703703704
01-Jan-2019,27.9548387096774,79.9677419354839,12.74
01-Feb-2019,28.275,80.2142857142857,10.3884615384615
01-Mar-2019,28.158064516129,78.5483870967742,10.91
01-Apr-2019,28.8766666666667,78.4333333333333,6.95
01-May-2019,29.6354838709677,73.7741935483871,1.70714285714286
01-Jun-2019,29.1766666666667,71.9,0.796551724137931
01-Jul-2019,28.7129032258064,68.4838709677419,0
01-Aug-2019,28.2774193548387,68.6129032258064,0
01-Sep-2019,28.8366666666667,68.6666666666667,0
01-Oct-2019,29.5483870967742,68.9032258064516,0.04
01-Nov-2019,29.55,71,1.92692307692308
01-Dec-2019,28.4774193548387,79.0967741935484,9.42142857142857
01-Jan-2020,27.8774193548387,83.0645161290323,25.6296296296296
01-Feb-2020,27.6703703703704,84.0740740740741,41.728
01-Mar-2020,28.5612903225806,79.8387096774194,9.59565217391304
01-Apr-2020,28.9233333333333,79.0333333333333,11.425
01-May-2020,29.4806451612903,76.1935483870968,3.6
01-Jun-2020,29.4413793103448,74.3448275862069,1.31875
01-Jul-2020,28.6193548387097,72.6451612903226,0.75625
01-Aug-2020,28.9161290322581,71.7096774193548,5.31578947368421
01-Sep-2020,29.5411764705882,68,0.433333333333333
01-Oct-2020,28.8129032258064,74.2258064516129,9.46818181818182
01-Nov-2020,28.9466666666667,76.1333333333333,3.96818181818182
01-Dec-2020,28.0645161290323,76.0967741935484,7.92352941176471
